isolated prestige,isolated citations,relational prestige,relational citations,review score
"[True, False, True, False, True, True, True, False, True, True, True]","[682, 810, 306, 860, 1026, 31, 121, 6, 2277, 75, 1697]","[True, True, True, False, True, True, False, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True]","[32, 46, 97, 372, 103, 1531, 888, 1156, 5511, 188, 338, 1369, 5511, 28, 1072, 127, 10919, 7566, 226, 2927, 1491, 1912, 3988, 90, 804, 3354, 7023, 0, 1, 12226, 4765, 4, 9, 845, 237, 14062, 3575, 22816, 203, 243, 1050, 5635, 655, 12226, 372, 971, 1706, 96, 0, 60, 3372, 5068, 8519, 63322, 3257, 14891, 9920, 2152, 18, 475, 4169, 242, 112, 180, 888, 156, 113, 12, 116]",0.40740740740740744
"[True, True]","[147, 1786]",[],[],0.5
"[False, True, True]","[0, 34, 124]",[],[],0.4814814814814814
"[False, False]","[0, 630]",[],[],0.4444444444444445
"[True, True, False, True]","[4, 2, 193, 5104]","[True, False]","[1, 0]",0.638888888888889
"[True, True, False, True, False]","[36, 83, 0, 73, 1928]","[True, True]","[664, 136]",0.3703703703703703
"[False, True, False, True, True, True]","[133, 19, 0, 148, 2038, 13853]","[True, True, True, False, True, True, True]","[13, 22, 3628, 6744, 70, 25, 804]",0.5185185185185185
"[True, True]","[91, 206]",[],[],0.4814814814814814
"[False, False, False, False]","[192, 0, 0, 19698]",[],[],0.5925925925925927
"[True, True, True]","[24, 8201, 840]","[True, False, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True]","[44, 45306, 11, 90, 30, 971, 51, 180, 128, 171, 32, 2768, 516, 5532, 248, 50207, 350, 335, 3413, 25, 20, 2756, 8, 84, 2, 48, 8, 41, 14, 32, 142, 920, 47, 1904, 51, 116, 42, 9, 32, 0, 920, 328, 164, 105, 46, 3033, 988, 1358, 30, 0, 707, 5047, 1539, 20, 29]",0.6296296296296297
[True],[151],[],[],0.4074074074074074
"[True, True]","[76, 3439]","[True, True, True, True]","[449, 2, 8, 2]",0.40740740740740744
"[True, True, False]","[0, 2356, 534]",[True],[7],0.4074074074074074
"[True, False, True]","[5, 568, 50]","[False, False, False, False, False, False, True, False, False, False, True, False, False, False, False]","[37, 20, 77767, 10, 14638, 58, 148, 10, 1967, 0, 1078, 65, 0, 65, 613]",0.4444444444444444
"[True, True, True, True, True, True, True, True, True, True]","[1036, 25, 15, 655, 31, 12, 11274, 67856, 17328, 39932]","[False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, True, False, False, True, True, False, True]","[382, 1672, 205, 30, 1457, 14, 17, 17328, 661, 3413, 15179, 2756, 3547, 1026, 5707, 1, 920, 804, 0, 29, 13502, 52, 514, 8, 0, 475, 1, 12631, 5879, 1368, 888, 75]",0.7407407407407408
"[False, False, False]","[3, 1169, 1398]",[],[],0.3703703703703703
"[False, False, False, True, False, False]","[10, 65, 613, 116, 23, 77767]","[False, False, True, True, False, True, False, False, False, False, False, True, False, True, True, False, False, False, False, False, True, False, True, False, True, False, True, True, False, True, False, False, True, False, False, True, False, False, False, False, True, True, False, False, True, False, True, False, False, False, False, True, True, False, True, False, True, False, True, False, True, True, False, False, False, True, True, True, False, False, False, False, False, False, True, False, False, True, False, True, True, True, False, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, True, False, True, False, True, True]","[160, 1708, 139, 1, 347, 514, 8134, 188, 58, 59, 7030, 3413, 709, 1078, 2, 6554, 13163, 5823, 454, 568, 3, 283, 804, 634, 1848, 327, 54, 1264, 15, 31, 761, 450, 1064, 68, 23, 0, 0, 333, 5138, 10, 289, 8, 89, 483, 3680, 34, 54, 0, 114, 297, 23, 270, 0, 30, 1166, 243, 11, 74, 47, 265, 65, 2957, 24, 32, 463, 2, 61, 580, 1198, 25, 2294, 1129, 7, 0, 105, 11661, 3241, 37, 12, 4, 206, 6719, 0, 16, 4892, 90250, 2294, 15648, 5138, 14638, 19, 87, 0, 15, 509, 110, 1179, 0, 74, 4, 222, 29, 124, 266, 3197, 1, 116, 679]",0.5555555555555555
"[False, False, False, False]","[0, 1858, 2053, 297]",[],[],0.4444444444444445
"[False, True, False, True]","[0, 0, 1307, 0]","[False, False, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True]","[137, 14638, 19, 24, 244, 10105, 506, 815, 564, 1, 133, 16844, 52, 0, 15, 284, 20]",0.3703703703703703
"[False, False, False, False, False]","[112, 148, 1161, 1915, 15338]",[],[],0.4444444444444444
"[False, True, True, True]","[3505, 181, 995, 5707]","[False, True, True, True, True, True, True, True, True, True]","[382, 661, 5879, 1368, 2756, 0, 6451, 17328, 39932, 33]",0.6296296296296297
[True],[113],"[True, True, False, True]","[203, 1848, 7668, 11048]",0.2962962962962963
"[True, True]","[0, 11178]",[],[],0.3333333333333333
"[False, False]","[0, 249]","[False, True]","[187, 75]",0.4444444444444445
"[True, True, True]","[2721, 45, 11636]","[True, False, False, False, False, True, True, False, True, True, False, False, False, True, True, True]","[0, 0, 3634, 2671, 0, 79, 1873, 94, 130, 887, 723, 166, 8183, 132, 126, 121]",0.5925925925925926
"[False, True, True, False]","[139, 91, 12, 3]","[True, True, True, True, True]","[3680, 491, 33, 53, 36]",0.3333333333333333
"[True, False, True, False, True]","[13, 664, 5701, 9801, 5467]","[True, False, True, False, True, True, True, False, True, True, True]","[8832, 74, 11048, 16, 923, 4996, 1685, 16, 92, 1631, 8]",0.48148148148148145
"[True, True, False, False, False, True]","[67, 621, 0, 3018, 2164, 5919]","[False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, True, False]","[480, 5132, 19, 629, 10037, 390, 180, 0, 934, 1006, 1579, 1127, 20, 71, 29133, 2, 2099]",0.48148148148148145
"[False, False, False, False, False]","[9, 1586, 21, 45463, 953]",[],[],0.5185185185185185
"[False, True, True, True, True, False, True, True, False]","[8020, 739, 37, 193, 1, 948, 1, 5709, 57651]","[True, True, False, True]","[4508, 410, 16878, 543]",0.6296296296296297
"[False, True, True, True]","[0, 3725, 279, 4667]",[],[],0.3333333333333333
"[False, False, True, False, False, False, False, True]","[567, 0, 13, 512, 9, 867, 14558, 24]","[True, True, True, True, True, True, True, True, True, True, True, True, True]","[3413, 31, 10821, 12, 10456, 920, 4132, 3033, 20, 209, 3249, 2, 7308]",0.3703703703703703
"[True, True, True, True]","[56, 313, 1574, 21690]","[True, True, True, False, True, True, True, True, True, True, True, True, True, True]","[0, 11, 2, 12087, 244, 49, 1313, 12, 5, 6981, 128, 8119, 9341, 59]",0.4074074074074074
"[False, False, False, False, False, True, False]","[10, 0, 65, 613, 568, 1078, 77767]","[False, False, False, False, False, False, True, True, False, False, False, True, True, True, False, True, True, False, False, False, True, False, False, False, True, True, False, False, True, True, False, True, True, False, False, True, False, True, True, False, True, False, False, False, False, True, False, True, False, True, False, False, False, False, False, False, True, False, True, False, True, False, True, True, True, True, False, False, False, False, True, False, False, False, False, False, False, False, True, True, False, False, True, False, True, False, False, False, False, True, True, False, False, True, False, False, False, True, True, False, False, False, False, False, True, True, True, False, True, True, False, False, False, False, False, False, True, False, False, True, True]","[160, 20, 1708, 347, 188, 7030, 56, 2, 0, 13163, 5823, 3, 804, 1848, 15, 31, 1064, 68, 10, 23, 0, 0, 333, 5138, 148, 8, 89, 34, 24, 54, 23, 270, 1166, 29, 243, 11, 74, 65, 2957, 24, 2, 2294, 1129, 7, 0, 105, 12, 6719, 4892, 90250, 0, 14638, 87, 0, 110, 1967, 1179, 74, 4, 29, 124, 1, 116, 139, 1, 514, 8134, 58, 59, 0, 3413, 709, 6554, 454, 283, 634, 37, 327, 54, 1264, 761, 450, 289, 483, 3680, 65, 0, 114, 297, 50, 0, 10, 30, 47, 265, 32, 463, 61, 580, 1198, 25, 23, 11661, 3241, 37, 4, 206, 0, 16, 116, 2294, 15648, 5138, 19, 15, 509, 5, 222, 266, 3197, 679]",0.40740740740740744
"[True, True, True]","[92, 485, 3879]","[True, True, True, True, True, True, True, True, False, True]","[1848, 65, 17, 3036, 82, 744, 1055, 17, 9332, 518]",0.48148148148148145
"[True, False]","[2, 718]",[],[],0.2222222222222222
"[True, True]","[180, 33815]","[True, True, True, True, True, True, True, True, False]","[3372, 120, 22, 90, 285, 365, 50207, 2067, 10105]",0.5185185185185185
"[True, True, True, False, True, True, True, True]","[5879, 1368, 661, 382, 2756, 5707, 17328, 39932]","[True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, False, True, True, False, False, True, False, True, False]","[44, 1672, 205, 18208, 30, 1036, 971, 1457, 14, 32, 655, 17, 248, 3413, 15179, 3547, 25, 1, 31, 115, 181, 12, 15, 6451, 920, 0, 29, 995, 17328, 0, 13502, 11274, 514, 3505, 8, 0, 4898, 67856, 1, 12631, 707, 17879, 8201, 409]",0.5925925925925926
"[True, True]","[34, 124]",[False],[0],0.2962962962962963
"[True, False]","[51, 3165]","[True, True, True]","[77, 31, 10]",0.4814814814814814
"[True, True, False, True]","[1, 1, 11730, 3721]",[],[],0.5185185185185185
"[True, False, True]","[17, 258, 3822]","[True, True, True, True, True, True, True, True, True]","[81, 77, 12, 362, 69, 1706, 227, 14097, 77]",0.4444444444444444
"[True, True, True]","[37, 1638, 18208]","[False, True, False, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False, False, True, False, True, False]","[382, 4, 1181, 7447, 6, 28127, 14, 224, 223, 3978, 331, 6446, 0, 4898, 6, 488, 684, 70, 2521, 18, 16801, 246, 115, 17879, 409, 409]",0.4074074074074074
"[False, False, False]","[0, 1403, 15897]",[False],[5956],0.40740740740740744
"[False, False, True, True, True]","[0, 3673, 4, 1144, 42996]","[False, False, True, True, True, True, True, True, True, True, True, True, True, True, True]","[54, 22379, 35, 312, 1436, 4989, 325, 4018, 16, 162, 8267, 6513, 735, 2, 2]",0.5277777777777778
[False],[12],[],[],0.4814814814814814
"[True, True]","[4, 205]",[True],[0],0.6666666666666666
"[False, False, True]","[20176, 222, 3997]","[True, True, False, False, True, True, False, True, True, True, False, True, False, True, True]","[211, 139, 77767, 4892, 25449, 9970, 14638, 143, 11, 23, 74, 1214, 0, 187, 22]",0.40740740740740744
"[True, True, True, True, True, False]","[2, 1230, 652, 245, 2584, 1029]","[True, False, True]","[2504, 59057, 4354]",0.5185185185185185
"[True, True, False, False]","[2, 50, 0, 0]",[],[],0.4444444444444445
"[False, False, True]","[0, 21377, 1359]",[],[],0.4074074074074074
"[True, True, True]","[3, 51, 12876]",[],[],0.5185185185185186
"[True, True, False]","[42, 10, 2743]","[True, True, True, True]","[4165, 6176, 311, 1]",0.5185185185185185
"[True, True, False, True, True]","[27, 23, 1029, 9289, 3627]","[False, True, False, True]","[57651, 230, 3, 191]",0.6296296296296297
"[True, False, False, False]","[688, 1041, 1036, 988]","[False, True, True]","[5036, 836, 643]",0.5185185185185185
[True],[0],[],[],0.2592592592592593
"[False, False]","[804, 1422]",[],[],0.3333333333333333
"[True, True, True, True]","[3, 0, 27, 1279]","[False, False]","[60, 7030]",0.29629629629629634
"[True, True, True, True]","[192, 0, 676, 1757]","[True, False]","[180, 327]",0.5555555555555555
"[True, True, True, True]","[5, 54, 867, 2168]",[],[],0.6296296296296295
"[True, True]","[10, 6188]",[],[],0.48148148148148157
"[False, True, False]","[59, 103, 5966]","[False, True, True, False, True, False, True, False, False, True, True, False]","[1552, 1697, 8519, 639, 3257, 2002, 1706, 1266, 10093, 1156, 16, 17160]",0.5185185185185185
"[True, True]","[5, 364]",[],[],0.7777777777777778
"[True, True]","[2, 0]",[],[],0.1111111111111111
"[True, True, True]","[15, 8, 5252]",[],[],0.5555555555555555
"[True, True]","[59559, 282]","[False, False, True, True]","[0, 69, 1685, 1131]",0.48148148148148157
[False],[2],[],[],0.22222222222222218
"[True, True, False]","[30, 443, 8722]","[True, True, True, True, True, True, True, True, True, True, True, False, True]","[103, 675, 348, 579, 24219, 11048, 0, 130, 2549, 2028, 10, 2284, 21]",0.3703703703703704
"[False, True, True, True, True]","[2588, 65, 579, 24219, 2549]","[True, True, True, True, True, False, True, False, False, True, True, True, True, True, True, True, True, True, True]","[0, 406, 3, 7, 352, 203, 7, 0, 8720, 3680, 8575, 649, 130, 2028, 248, 10, 24616, 1252, 443]",0.4814814814814814
"[True, True, True, False, True, True, True]","[209, 455, 26, 0, 84, 4132, 3033]","[True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True]","[13, 1625, 124, 1502, 517, 149, 592, 3249, 844, 2768, 6, 32, 12451, 7567, 1509, 188, 153, 10456, 230, 1617, 19, 30497, 47, 1247, 36525, 132, 15, 1146, 48, 246, 2256, 22, 0, 988, 148, 1502, 518, 4354, 24, 4093, 8201, 203]",0.3333333333333333
"[False, False, False]","[5, 2616, 334]","[True, False, False, False, False]","[1787, 33, 25, 0, 14]",0.6296296296296297
"[True, False]","[629, 0]",[],[],0.6296296296296297
"[True, False]","[8964, 749]",[],[],0.1851851851851852
"[True, True, True, False]","[10, 10456, 246, 6744]","[True, True, True, False, False, True, True, False, True, False, True, False, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True, False, True, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, True, True, False, True, True, True, False]","[621, 267, 16, 289, 35233, 9896, 1384, 1528, 1718, 844, 1315, 4409, 19, 12451, 32, 22, 1035, 621, 53, 13, 2038, 81, 3628, 8, 230, 70, 215, 12916, 31, 14437, 1035, 29166, 707, 310, 192, 567, 932, 12714, 1247, 22, 89, 1217, 132, 1647, 170, 10, 12, 3033, 8, 109247, 23, 50207, 0]",0.3703703703703704
"[True, True, True]","[2, 449, 3439]","[True, True, True]","[2, 76, 8]",0.3703703703703704
"[False, False, True, True]","[57651, 1029, 191, 3627]","[True, True, True, True, True, True, False, True, False]","[230, 9289, 23, 44, 1896, 27, 3, 407, 10454]",0.4074074074074074
"[True, True, False]","[24, 7902, 701]","[True, True, True, True, True]","[90, 153, 145, 58, 60]",0.40740740740740744
"[True, True, True, True, True]","[66, 420, 351, 68, 316]",[],[],0.4074074074074074
"[True, True, True]","[1, 277, 10841]",[],[],0.33333333333333326
"[True, False, False]","[92, 0, 781]","[True, True, True, True, False, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, False, False, True, False, False, True]","[746, 60, 508, 0, 3672, 18844, 3180, 1067, 8, 478, 2964, 645, 2, 88, 18623, 20, 153, 1424, 100, 1000, 1054, 1929, 483, 781, 90, 12173, 15901, 1853]",0.5185185185185185
"[False, False, True, True]","[9324, 5568, 586, 926]",[],[],0.5185185185185186
"[True, True, False, True]","[9, 4, 968, 5411]","[True, True, True]","[1, 54, 811]",0.7037037037037037
"[True, True, False]","[17001, 224, 39]","[True, True, True, True, True, True]","[0, 6, 1676, 0, 0, 1143]",0.6666666666666666
"[False, False, True, False]","[8, 181, 304, 2728]",[],[],0.5555555555555555
"[True, True, True, True]","[0, 298, 1088, 2163]",[],[],0.3333333333333333
"[True, False, False, True, False, False, True, True, True, True, True, True, True, False, False, True, True]","[148, 0, 173, 203, 371, 122, 69, 499, 96, 258, 674, 4508, 452, 0, 0, 0, 25]","[True, False, True, False, False, True]","[5709, 16878, 543, 8020, 57651, 410]",0.6296296296296297
"[True, True, True, True, True]","[9, 628, 46, 14, 3212]","[True, True, True, True, True, True]","[16, 11, 7, 481, 1741, 12]",0.40740740740740744
"[True, False, False, False, False, True, False, True, True, True]","[72, 1198, 3686, 67323, 191, 1123, 3452, 177, 2440, 1081]","[True, False, True, True, False, False, False, False, False, True, True, True, True, True, True, False, True, True, True, False, False, False, True, True, True, True, False, True, True, True, True]","[17, 12666, 1166, 14, 77767, 44, 0, 67, 709, 6393, 20, 3020, 163, 6393, 2590, 256, 11, 396, 2763, 10, 6512, 0, 2440, 439, 10, 1179, 4443, 124, 815, 56930, 7308]",0.6296296296296297
